ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
337,1,668,22.799999237060547,9.5,101.13999938964844,8.829999923706055,-84.686859,10.491431
338,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.144237,9.388558
339,1,76,26.100000381469727,8.5,45.959999084472656,9.880000114440918,-82.773331,9.658055
340,1,52,26.200000762939453,8.300000190734863,26.59000015258789,10.739999771118164,-82.738388,9.651211
341,1,52,26.200000762939453,8.300000190734863,26.59000015258789,10.739999771118164,-82.739492,9.650383
342,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.146889,9.388345
343,1,74,25.899999618530273,8.800000190734863,17.989999771118164,11.760000228881836,-84.004166,10.434835
344,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.143744,9.386556
345,1,99,26.600000381469727,9.800000190734863,4.03000020980835,13.359999656677246,-73.449998,-4.501145
346,1,52,26.200000762939453,8.300000190734863,26.59000015258789,10.739999771118164,-82.739168,9.650127
347,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.155385,9.409262
348,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.144653,9.390117
349,1,18,27,7.900000095367432,14.649999618530273,11.670000076293945,-79.546294,8.993594
350,1,119,25.799999237060547,8.699999809265137,45.27000045776367,10.270000457763672,-82.864498,9.748437
351,1,19,26.200000762939453,8.199999809265137,3.240000009536743,13.550000190734863,-83.50294,10.541503
352,1,182,25.600000381469727,11.300000190734863,85.16999816894531,9.020000457763672,-83.859243,9.252496
353,1,70,26.100000381469727,11,37.43000030517578,10.510000228881836,-83.689505,8.693463
354,1,27,26.799999237060547,7.699999809265137,14.130000114440918,11.460000038146973,-77.732991,8.107183
355,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.143678,9.3867
356,1,811,17.5,9.5,16.809999465942383,11.260000228881836,-46.479238,-23.583615000000002
357,1,151,26.399999618530273,11.199999809265137,2.1700000762939453,13.510000228881836,-74.592238,-8.34364
358,1,17,26.200000762939453,8.699999809265137,17.219999313354492,12.050000190734863,-83.026894,10.035266
359,1,1141,19.700000762939453,10.300000190734863,47.880001068115234,9.859999656677246,-86.055908,13.241951
360,1,78,26,9.199999809265137,5.059999942779541,12.9399995803833,-84.470933,10.517313
361,1,988,20.700000762939453,10.800000190734863,53.75,9.5,-66.85193,10.417712999999999
362,1,213,25.299999237060547,9,67.61000061035156,9.279999732971191,-83.033028,9.792723
363,1,31,26.200000762939453,10.800000190734863,26.90999984741211,10.920000076293945,-83.591248,8.466338
364,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056996,10.728053
365,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056933,10.727978
366,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057258,10.725921
367,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057058,10.72859
368,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056988,10.72803
369,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056896,10.728335
370,1,74,27.899999618530273,10.100000381469727,70.9000015258789,8.84000015258789,-73.910144,11.288955
371,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056885,10.727956
372,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057268,10.725838
373,1,148,25.799999237060547,10.600000381469727,64.279998779296875,8.930000305175781,-83.285253,8.40016
374,1,764,23.100000381469727,8.100000381469727,74.70999908447266,8.859999656677246,-80.110333,8.616177
375,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.05704,10.728705
376,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057075,10.728595
377,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056917,10.727993
378,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.05678,10.727623
379,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057058,10.72856
380,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.05727,10.725887
381,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056983,10.728347
382,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057057,10.728553
383,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057182,10.725972
384,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.05696,10.728082
385,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.057102,10.72853
386,1,1930,15.600000381469727,9.100000381469727,133.9199981689453,8.199999809265137,-83.753428,9.748917
387,1,1930,15.600000381469727,9.100000381469727,133.9199981689453,8.199999809265137,-83.753428,9.748917
388,1,754,22.200000762939453,9.699999809265137,105.22000122070312,7.75,-85.056867,10.7286
389,1,53,26.5,6.699999809265137,11.510000228881836,11.579999923706055,-79.841357,9.16258
390,1,40,26.200000762939453,8.5,36.810001373291016,10.15999984741211,-82.814842,9.749387
391,1,21,25.799999237060547,7.099999904632568,15.199999809265137,11.239999771118164,-82.145419,9.25527
392,1,148,25.799999237060547,10.600000381469727,64.279998779296875,8.930000305175781,-83.284298,8.406305
393,1,148,25.799999237060547,10.600000381469727,64.279998779296875,8.930000305175781,-83.285913,8.400088
394,1,1309,18.899999618530273,10.399999618530273,78.56999969482422,8.720000267028809,-66.969899,10.395223
395,1,128,27.100000381469727,9.199999809265137,19.010000228881836,11.140000343322754,-75.325143,10.489651
396,1,NA,NA,NA,NA,NA,-46.979934,-24.288343
397,1,426,23.899999618530273,10.199999809265137,3.4700000286102295,12.729999542236328,-63.220944,-17.789715
398,1,189,25.600000381469727,10.699999809265137,67.839996337890625,9.270000457763672,-83.308849,8.69203
399,1,18,27,7.900000095367432,14.649999618530273,11.670000076293945,-79.546635,8.985115
400,1,276,24.700000762939453,9.800000190734863,4.710000038146973,12.829999923706055,-77.010222,-0.394998
401,1,256,24.899999618530273,9.699999809265137,8.140000343322754,12.100000381469727,-76.436783,-0.509753
402,1,18,27,7.900000095367432,14.649999618530273,11.670000076293945,-79.547699,8.959597
403,1,183,25.5,8.899999618530273,42.02000045776367,10.130000114440918,-83.187811,9.921391
404,1,259,25.100000381469727,9.5,41.5,9.430000305175781,-84.661101,10.478418
405,1,31,26.200000762939453,10.800000190734863,26.90999984741211,10.920000076293945,-83.588134,8.472004
406,1,39,27.200000762939453,8.5,7.769999980926514,12.260000228881836,-60.687345,-3.244328
407,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.593291,8.89987
408,1,464,24.200000762939453,11.600000381469727,89.79000091552734,8.529999732971191,-83.504845,9.003522
409,1,426,23.899999618530273,10.199999809265137,3.4700000286102295,12.729999542236328,-63.224498,-17.757905
410,1,27,25.799999237060547,7.099999904632568,11.859999656677246,11.609999656677246,-82.25741,9.352901
411,1,20,25.700000762939453,7.199999809265137,14.739999771118164,11.34000015258789,-82.274624,9.256269
412,1,676,22.700000762939453,9.5,93.13999938964844,8.569999694824219,-82.864062,9.429254
413,1,133,26.5,11.399999618530273,5.170000076293945,12.59000015258789,-66.092075,-11.016819
414,1,764,23.100000381469727,8.100000381469727,74.70999908447266,8.859999656677246,-80.111928,8.603967
415,1,1228,19.799999237060547,9.5,164.8000030517578,7.909999847412109,-82.801638,9.327177
416,1,1228,19.799999237060547,9.5,164.8000030517578,7.909999847412109,-82.801638,9.327177
417,1,15,26.799999237060547,7.599999904632568,4.25,12.779999732971191,-77.871638,8.153447
418,1,68,26.299999237060547,7.400000095367432,12.529999732971191,11.8100004196167,-78.212862,8.763631
419,1,426,23.899999618530273,10.199999809265137,3.4700000286102295,12.729999542236328,-63.183066,-17.759238
420,1,525,23.899999618530273,8.300000190734863,104.73999786376953,8.220000267028809,-77.516615,7.620419
421,1,133,26.5,11.399999618530273,5.170000076293945,12.59000015258789,-66.097043,-11.016731
422,1,592,23.399999618530273,10.800000190734863,18.68000030517578,11.380000114440918,-63.319666,-17.978131
423,1,622,23.299999237060547,7.5,80.9000015258789,8.640000343322754,-79.402864,9.23215
424,1,97,26.5,7.699999809265137,25.31999969482422,10.6899995803833,-79.647814,8.95044
425,1,172,26.399999618530273,11.300000190734863,11.920000076293945,12,-47.782908,-5.172984
426,1,1287,19.399999618530273,9.899999618530273,95.54000091552734,8.609999656677246,-83.798767,9.864946
427,1,956,20.799999237060547,10.699999809265137,76.63999938964844,9.0600004196167,-66.822504,10.459949
428,1,956,20.799999237060547,10.699999809265137,76.63999938964844,9.0600004196167,-66.82356,10.425794
429,1,48,28.5,10.100000381469727,4.090000152587891,13.550000190734863,-73.84056,7.771867
430,1,NA,NA,NA,NA,NA,-34.867424,-7.919148
431,1,96,24.799999237060547,7.5,14.260000228881836,11.789999961853027,-35.00421,-7.967126
432,1,21,25.799999237060547,7.099999904632568,15.199999809265137,11.239999771118164,-82.148964,9.252302
433,1,21,25.799999237060547,7.099999904632568,15.199999809265137,11.239999771118164,-82.146148,9.254111
434,1,21,25.799999237060547,7.099999904632568,15.199999809265137,11.239999771118164,-82.146148,9.254111
435,1,384,24.100000381469727,9.899999618530273,9.199999809265137,11.949999809265137,-77.309,-0.690885
436,1,65,27,7.800000190734863,10.699999809265137,11.789999961853027,-76.149058,9.024172
437,1,381,25,10.899999618530273,75.839996337890625,9.220000267028809,-50.060353,-6.061336
438,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.58786,8.899462
439,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.588258,8.904702
440,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.592491,8.899819
441,1,277,24.600000381469727,9.800000190734863,6.199999809265137,12.670000076293945,-77.000823,-0.498665
442,1,283,24.700000762939453,9.800000190734863,3.4800000190734863,12.8100004196167,-76.870886,-0.287885
443,1,27,25.799999237060547,7.099999904632568,11.859999656677246,11.609999656677246,-82.313562,9.406833
444,1,1309,18.899999618530273,10.399999618530273,78.56999969482422,8.720000267028809,-66.974297000000007,10.368856
445,1,1349,19.399999618530273,9.300000190734863,122.83999633789062,8.010000228881836,-82.24255,8.733671
446,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.589681,8.898209
447,1,1218,19.799999237060547,9.600000381469727,111.91999816894531,7.880000114440918,-83.693159,9.972999
448,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.655595,-2.462965
449,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.647902,-2.463695
450,1,141,26.600000381469727,11.399999618530273,5.130000114440918,12.489999771118164,-66.038074,-11.027005
451,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.643968,-2.467588
452,1,64,27.600000381469727,10.100000381469727,4.900000095367432,13.199999809265137,-75.033276,9.120725
453,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.6555,-2.462932
454,1,780,18.200000762939453,9.699999809265137,13.75,11.539999961853027,-46.617897,-23.648717
455,1,1107,21.700000762939453,10.800000190734863,177.3800048828125,7.369999885559082,-79.725459,-3.461541
456,1,277,24.700000762939453,9.800000190734863,4.679999828338623,12.819999694824219,-76.99674,-0.402715
457,1,780,18.200000762939453,9.699999809265137,13.75,11.539999961853027,-46.625771,-23.640261
458,1,1104,20.100000381469727,10.699999809265137,96.4800033569336,8.640000343322754,-66.875337,10.414432
459,1,263,24.299999237060547,9.300000190734863,32.31999969482422,11.069999694824219,-79.748244,-0.301144
460,1,497,23.700000762939453,9.699999809265137,71.25,8.710000038146973,-84.924456,10.713878
461,1,61,25.700000762939453,8.899999618530273,11.369999885559082,11.960000038146973,-54.600853,-2.51644
462,1,780,18.200000762939453,9.699999809265137,13.75,11.539999961853027,-46.618664,-23.647084
463,1,61,25.700000762939453,8.899999618530273,11.369999885559082,11.960000038146973,-54.605109,-2.511142
464,1,183,25.5,8.899999618530273,42.02000045776367,10.130000114440918,-83.191206,9.924818
465,1,792,19.799999237060547,10.199999809265137,43.459999084472656,10.180000305175781,-43.404072,-21.80648
466,1,801,22,9.699999809265137,87.80999755859375,8.5600004196167,-83.65693,9.894245
467,1,85,26.600000381469727,7.800000190734863,52.689998626708984,9.65999984741211,-79.58998,8.898183
468,1,199,25.200000762939453,12.699999809265137,13.359999656677246,11.779999732971191,-51.976227,-6.641455
469,1,NA,NA,NA,NA,NA,-43.449431,-23.018328
470,1,278,24.5,8.300000190734863,36.189998626708984,10.15999984741211,-79.188,0.60981
471,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.654367,-2.462168
472,1,780,18.200000762939453,9.699999809265137,13.75,11.539999961853027,-46.61824,-23.648028
473,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.654357,-2.462185
474,1,458,24.100000381469727,7.400000095367432,79.56999969482422,8.930000305175781,-79.413924,9.26179
475,1,61,25.700000762939453,8.899999618530273,11.369999885559082,11.960000038146973,-54.599522,-2.517285
476,1,167,24.200000762939453,8.100000381469727,24.3700008392334,10.869999885559082,-80.686051,-1.024195
477,1,35,27.399999618530273,8.399999618530273,6.230000019073486,12.5600004196167,-60.266944,-3.224205
478,1,157,25.899999618530273,8.699999809265137,58.72999954223633,9.119999885559082,-81.216364,8.70676
479,1,85,24.5,6.699999809265137,16.420000076293945,11.460000038146973,-35.9116,-9.609222
480,1,85,24.5,6.699999809265137,16.420000076293945,11.460000038146973,-35.909568,-9.608357
481,1,185,26.100000381469727,10.5,17.989999771118164,11.529999732971191,-49.913112,-5.912677
482,1,929,18,12.199999809265137,112.36000061035156,8.229999542236328,-44.606268,-22.455686
483,1,80,26.5,7.800000190734863,21.989999771118164,11.270000457763672,-79.582878,9.004272
484,1,549,23.399999618530273,10,39.650001525878906,9.779999732971191,-77.385555,0.010252
485,1,5,25.5,9.699999809265137,4.869999885559082,12.949999809265137,-79.731926,-2.311391
486,1,588,23,9.899999618530273,38.70000076293945,10.289999961853027,-77.818417,-0.999456
487,1,33,26.5,10.899999618530273,13.0600004196167,10.930000305175781,-84.15422,9.399215
488,1,780,18.200000762939453,9.699999809265137,13.75,11.539999961853027,-46.617625,-23.648308
489,1,988,20.700000762939453,10.800000190734863,53.75,9.5,-66.844837,10.431555
490,1,241,24.5,8.5,34.459999084472656,11.130000114440918,-79.168187,0.108101
491,1,NA,NA,NA,NA,NA,-79.839052,-3.394399
492,1,764,23.100000381469727,8.100000381469727,74.70999908447266,8.859999656677246,-80.131693,8.609784
493,1,251,25,9.600000381469727,6.679999828338623,12.289999961853027,-76.383508,-0.124434
494,1,780,18.200000762939453,9.699999809265137,13.75,11.539999961853027,-46.618396,-23.647801
495,1,NA,NA,NA,NA,NA,-66.811742,10.507327
496,1,61,25.700000762939453,8.899999618530273,11.369999885559082,11.960000038146973,-54.603735,-2.50535
497,1,83,26.399999618530273,7.199999809265137,30.479999542236328,10.430000305175781,-79.722461,9.135018
498,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.657673,-2.460162
499,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.654847,-2.462327
500,1,7,26.100000381469727,8.800000190734863,4.179999828338623,12.859999656677246,-54.654827,-2.462325
501,0,179,23.299999237060547,6.5,13.1899995803833,11.6899995803833,-39.2083333333333,-13.041666666666654
502,0,553,24,9.899999618530273,60.189998626708984,9.449999809265137,-76.625,1.041666666666689
503,0,173,26.700000762939453,11.399999618530273,4.849999904632568,12.90999984741211,-74.79166666666663,-6.875
504,0,100,25.5,9.100000381469727,6.25,12.479999542236328,-67.625,-2.708333333333314
505,0,181,25.600000381469727,11.800000190734863,2.319999933242798,13.40999984741211,-64.04166666666663,-14.791666666666657
506,0,162,25.700000762939453,12.199999809265137,0.949999988079071,12.420000076293945,-55.125,-16.958333333333325
507,0,483,23.899999618530273,11.800000190734863,17.5,11.390000343322754,-53.541666666666636,-20.041666666666657
508,0,289,23.700000762939453,12.899999618530273,28.329999923706055,10.829999923706055,-61.4583333333333,-10.791666666666654
509,0,342,25.5,10.300000190734863,8.899999618530273,11.75,-63.7083333333333,5.208333333333359
510,0,2878,12.300000190734863,9.300000190734863,81.38999938964844,8.670000076293945,-73.625,5.458333333333359
511,0,1960,18.100000381469727,11.600000381469727,218.42999267578125,7.300000190734863,-78.4583333333333,-2.791666666666647
512,0,167,26.799999237060547,9.699999809265137,4.230000019073486,13.819999694824219,-72.29166666666663,4.375
513,0,417,25,10.100000381469727,18.540000915527344,11.520000457763672,-40.625,-5.79166666666665
514,0,110,26.200000762939453,10.399999618530273,2.3299999237060547,13.130000114440918,-65.125,-8.375
515,0,271,24.700000762939453,13,1.100000023841858,14.529999732971191,-61.291666666666636,-17.791666666666657
516,0,480,23.600000381469727,11.699999809265137,15.880000114440918,11.229999542236328,-53.375,-20.45833333333333
517,0,319,25.200000762939453,14.300000190734863,5.289999961853027,12.600000381469727,-52.875,-12.375
518,0,239,25.5,9.800000190734863,6.78000020980835,12.25,-75.9583333333333,-2.541666666666647
519,0,195,25.600000381469727,9.399999618530273,4.650000095367432,12.65999984741211,-75.125,-1.291666666666647
520,0,689,22,10.300000190734863,73.31999969482422,8.779999732971191,-85.54166666666663,13.208333333333366
521,0,15,27,9.199999809265137,5.260000228881836,12.75,-51.875,-1.291666666666647
522,0,353,24.600000381469727,14.5,10.579999923706055,11.770000457763672,-54.2083333333333,-12.958333333333321
523,0,123,25.799999237060547,7.699999809265137,8.09000015258789,12.430000305175781,-58.791666666666636,5.958333333333361
524,0,358,24.700000762939453,14.5,9.220000267028809,11.640000343322754,-54.4583333333333,-12.625
525,0,861,20.700000762939453,11.899999618530273,36.47999954223633,10.289999961853027,-41.9583333333333,-16.041666666666657
526,0,184,25.799999237060547,11,1.1699999570846558,13.710000038146973,-67.9583333333333,-12.875
527,0,913,21.399999618530273,11.399999618530273,19.600000381469727,11.09000015258789,-47.041666666666636,-19.041666666666657
528,0,918,21.700000762939453,12.699999809265137,11.25,11.640000343322754,-46.4583333333333,-16.291666666666657
529,0,463,23.100000381469727,15.100000381469727,19.40999984741211,11.170000076293945,-53.041666666666636,-15.458333333333325
530,0,47,26.799999237060547,9.600000381469727,2.630000114440918,13.130000114440918,-62.541666666666636,-1.208333333333313
531,0,78,26.600000381469727,9.300000190734863,15.140000343322754,11.770000457763672,-55.875,-2.291666666666647
532,0,256,26.200000762939453,9.800000190734863,9.920000076293945,12.1899995803833,-63.2083333333333,7.625
533,0,238,25.5,9,5.429999828338623,12.899999618530273,-75.79166666666663,1.208333333333357
534,0,523,23.5,10.600000381469727,18.06999969482422,11.25,-38.4583333333333,-9.625
535,0,217,26.200000762939453,11.199999809265137,16.610000610351562,11.430000305175781,-47.791666666666636,-5.125
536,0,2847,12,8.800000190734863,223.22000122070312,7.139999866485596,-77.375,2.291666666666691
537,0,292,26.299999237060547,11.800000190734863,32.70000076293945,10.600000381469727,-45.375,-7.625
538,0,520,25.799999237060547,11.300000190734863,28.90999984741211,10.380000114440918,-46.375,-12.791666666666654
539,0,307,25.600000381469727,11.399999618530273,17.459999084472656,11.3100004196167,-56.4583333333333,-6.708333333333318
540,0,1788,17.200000762939453,10.100000381469727,116.19000244140625,8.369999885559082,-62.541666666666636,5.791666666666693
541,0,463,25.5,12.5,12.880000114440918,11.8100004196167,-41.625,-10.041666666666654
542,0,92,26.899999618530273,9.199999809265137,12.079999923706055,11.699999809265137,-56.791666666666636,-3.791666666666647
543,0,300,25.700000762939453,11.100000381469727,13.8100004196167,12.100000381469727,-40.791666666666636,-4.958333333333314
544,0,94,27.600000381469727,10.300000190734863,11.359999656677246,12.579999923706055,-63.9583333333333,8.291666666666696
545,0,187,25.299999237060547,11.199999809265137,3.509999990463257,13.529999732971191,-64.625,-15.875
546,0,349,25.799999237060547,10.5,12.819999694824219,11.890000343322754,-55.875,1.791666666666689
547,0,784,22.100000381469727,11.300000190734863,19.579999923706055,11.220000267028809,-47.375,-18.541666666666657
548,0,236,25.799999237060547,12,16.260000228881836,11.479999542236328,-46.9583333333333,-5.208333333333314
549,0,444,23.899999618530273,9.199999809265137,27.43000030517578,11.079999923706055,-35.791666666666636,-7.79166666666665
550,0,43,26.700000762939453,9.5,3.930000066757202,12.869999885559082,-63.2083333333333,-1.541666666666647
551,0,537,23.5,13.800000190734863,16.239999771118164,11.569999694824219,-54.791666666666636,-13.875
552,0,219,26.5,9.600000381469727,5.909999847412109,12.220000267028809,-57.4583333333333,2.791666666666691
553,0,881,23.799999237060547,8.399999618530273,120.9800033569336,7.71999979019165,-73.4583333333333,6.958333333333361
554,0,556,22.299999237060547,12.399999618530273,15.630000114440918,11.380000114440918,-48.9583333333333,-21.20833333333333
555,0,246,25.399999618530273,13,9.260000228881836,12.09000015258789,-57.4583333333333,-9.708333333333318
556,0,353,25.5,10.5,59.040000915527344,9.510000228881836,-64.54166666666663,2.791666666666691
557,0,248,25.299999237060547,11.199999809265137,4.880000114440918,12.649999618530273,-68.875,-12.291666666666654
558,0,63,26.399999618530273,9.600000381469727,2.509999990463257,13.050000190734863,-64.4583333333333,-6.125
559,0,581,24.200000762939453,11,57.72999954223633,9.300000190734863,-62.2083333333333,4.041666666666691
560,0,126,26.100000381469727,11.800000190734863,4.659999847412109,13.170000076293945,-56.875,-16.208333333333325
